model,date,y_true,y_pred,unit,state,region,level
sarimax,2014-01-01,1115.0,1151.3056408993843,Midwest,,Midwest,region
sarimax,2014-02-01,2206.0,2079.866148701037,Midwest,,Midwest,region
sarimax,2014-03-01,2971.0,5741.04465087735,Midwest,,Midwest,region
sarimax,2014-04-01,3858.0,6669.284611272968,Midwest,,Midwest,region
sarimax,2014-05-01,4606.0,5730.12682892234,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,4185.7226277587115,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,1817.7770730923094,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,1063.5407271961299,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,865.2718874358636,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,594.7234010895233,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,593.9943028475291,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,746.0619929180959,Midwest,,Midwest,region
sarimax,2014-02-01,2206.0,2018.7837414352725,Midwest,,Midwest,region
sarimax,2014-03-01,2971.0,5670.405337379058,Midwest,,Midwest,region
sarimax,2014-04-01,3858.0,6595.633011941466,Midwest,,Midwest,region
sarimax,2014-05-01,4606.0,5655.93658456232,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,4111.848463429804,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,1744.816666483638,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,990.8242467532821,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,792.6614736365182,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,522.1950215202669,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,521.4697902702542,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,673.5860841254494,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1121.387981208615,Midwest,,Midwest,region
sarimax,2014-03-01,2971.0,6023.560005825099,Midwest,,Midwest,region
sarimax,2014-04-01,3858.0,6998.919386826278,Midwest,,Midwest,region
sarimax,2014-05-01,4606.0,6061.332887164049,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,4502.329436884541,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,2104.808922626985,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,1342.5727004288156,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,1140.8813737912042,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,867.7651059686292,Midwest,,Midwest,region
sarimax,2014-11-01,312.0,866.8981184519143,Midwest,,Midwest,region
sarimax,2014-12-01,183.0,1017.4730900786186,Midwest,,Midwest,region
sarimax,2015-01-01,479.0,1464.2509154187342,Midwest,,Midwest,region
sarimax,2015-02-01,933.0,2609.9756924184617,Midwest,,Midwest,region
sarimax,2014-04-01,3858.0,2850.602282933448,Midwest,,Midwest,region
sarimax,2014-05-01,4606.0,2169.6287697311514,Midwest,,Midwest,region
sarimax,2014-06-01,2788.0,1281.9852659360295,Midwest,,Midwest,region
sarimax,2014-07-01,1104.0,42.44603465044986,Midwest,,Midwest,region
sarimax,2014-08-01,368.0,0.0,Midwest,,Midwest,region
sarimax,2014-09-01,197.0,0.0,Midwest,,Midwest,region
sarimax,2014-10-01,173.0,0.0,Midwest,,Midwest,region
