model,MAE,RMSE,sMAPE,n_previsoes,unit,state,region,level,rank_sMAPE
sarimax,20870.23415514204,59818.3306641467,113.11225484802291,1452,Southeast,,Southeast,region,4.0
lgbm,26179.889446571495,58123.22602334567,127.22296385014373,1452,Southeast,,Southeast,region,5.0
xgboost,21920.225023842384,62305.80520766374,85.15877074014608,1452,Southeast,,Southeast,region,1.0
catboost,20051.000273605667,58723.61525540792,92.16897991322209,1452,Southeast,,Southeast,region,2.0
randomforest,22794.792079889805,61303.77647070779,95.58093352509523,1452,Southeast,,Southeast,region,3.0
sarimax,4481.896839374264,12356.601023369016,103.16227831935218,1452,Midwest,,Midwest,region,5.0
lgbm,4559.134171936238,12365.906936663469,100.54992554817466,1452,Midwest,,Midwest,region,4.0
xgboost,4196.149256482926,12678.425844033054,83.74195136240057,1452,Midwest,,Midwest,region,3.0
catboost,3886.8190810198075,12393.197639900904,76.62084834876009,1452,Midwest,,Midwest,region,1.0
randomforest,4202.385110192838,12647.250728650813,82.38484097204773,1452,Midwest,,Midwest,region,2.0
sarimax,2758.3437193067994,4284.3734801611845,75.05656976774466,1452,Northeast,,Northeast,region,2.0
lgbm,4077.057720250049,5266.322352490859,84.35759246384056,1452,Northeast,,Northeast,region,5.0
xgboost,3667.7421749104483,5474.451174567508,76.60986525511805,1452,Northeast,,Northeast,region,3.0
catboost,3138.0941286275815,4296.186756591802,70.97387656927071,1452,Northeast,,Northeast,region,1.0
randomforest,4023.5568319559225,5383.271537996164,80.8829440584618,1452,Northeast,,Northeast,region,4.0
sarimax,352.9167230906908,604.6323525915341,99.7272811564633,1452,North,,North,region,5.0
lgbm,523.8831423668322,699.9920362104981,94.80346607428612,1452,North,,North,region,4.0
xgboost,324.29837956704387,505.92803030821267,65.48119259191465,1452,North,,North,region,1.0
catboost,348.5234854554499,541.7316269099408,70.9320495423953,1452,North,,North,region,3.0
randomforest,328.298044077135,505.84426343190813,67.86581774220956,1452,North,,North,region,2.0
